ts,agent_id,throttle,steer,brake,cvip,cvip_x,cvip_y,cvip_z,x,y,z,v,duration_game,duration_system,route_length,score_composed,score_penalty,score_route,status,scenario
16695,0,0.4182532429695129,-0.0010055903112515,0.0,52.77332255028103,192.6419677734375,91.12527465820312,0.0018598937895148,193.24636840820312,38.35542297363281,0.0338920205831527,9.310255544999954,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16696,0,0.4333950579166412,-0.0002206748758908,0.0,52.87161588910181,192.6381378173828,91.45626831054688,0.0018587874947115,193.24343872070312,38.58812713623047,0.0338949188590049,9.30872141614734,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16697,0,0.4584542214870453,0.0004797055153176,0.0,52.96996280609817,192.63430786132807,91.78728485107422,0.0018567275255918,193.2405242919922,38.82080078125,0.0338973216712474,9.3073701808799,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16698,0,0.4529769122600555,0.0011381442891433,0.0,53.06841722699352,192.63047790527344,92.11837768554688,0.0018538665026426,193.2376708984375,39.053443908691406,0.0338992290198802,9.306168650430656,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16699,0,0.4426934421062469,0.0013871971750631,0.0,53.16701225936795,192.6266632080078,92.4495849609375,0.0018503570463508,193.2347869873047,39.28606033325195,0.0339006036520004,9.305400070265607,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16700,0,0.4292704463005066,0.0002129596105078,0.0,53.26580945802123,192.622802734375,92.78099060058594,0.0018465041648596,193.2318572998047,39.518672943115234,0.0339012891054153,9.305254017263884,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16701,0,0.4223707318305969,0.001594787929207,0.0,53.364823557520126,192.6189422607422,93.11261749267578,0.0018424224108457,193.2288818359375,39.75128936767578,0.0339013673365116,9.30549520586082,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16702,0,0.4722933173179626,0.0009872099617496,0.0,53.46407467677293,192.6150665283203,93.44448852539062,0.0018381881527602,193.22593688964844,39.98391342163086,0.0339009463787078,9.305870963244873,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16703,0,0.4701681137084961,0.0011086891172453,0.0,53.56360719445908,192.6112060546875,93.77664947509766,0.0018339537782594,193.22293090820312,40.21654510498047,0.0339002609252929,9.306158126786936,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16704,0,0.4729860723018646,0.0002570712531451,0.0,53.66345249849659,192.6073455810547,94.109130859375,0.0018297195201739,193.2199249267578,40.44918441772461,0.033899687230587,9.306559137568176,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16705,0,0.4915416240692138,0.0001673268270678,0.0,53.76361041451929,192.6034698486328,94.44194793701172,0.0018255615141242,193.2168884277344,40.68184661865234,0.0338987708091735,9.307643000026106,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16706,0,0.4850461184978485,-0.0004968122811987,0.0,53.86409602645082,192.599609375,94.77513122558594,0.0018216323805972,193.21383666992188,40.914546966552734,0.0338973626494407,9.309259158393855,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16707,0,0.5154062509536743,-0.0011756776366382,0.0,53.96489529456714,192.59571838378903,95.10868072509766,0.0018179701874032,193.21083068847656,41.14730072021485,0.0338956080377101,9.311443935234296,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16708,0,0.5444508790969849,-0.0022396645508706,0.0,54.06597284430693,192.59185791015625,95.44257354736328,0.0018149184761568,193.2078399658203,41.38011932373047,0.0338933542370796,9.314289385223733,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16709,0,0.5218055248260498,-0.0014596981927752,0.0,54.167241638526384,192.5879821777344,95.77674865722656,0.0018127440707758,193.2048797607422,41.61302947998047,0.0338905714452266,9.317747994492146,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16710,0,0.5409641265869141,-0.0035585528239607,0.0,54.26860336932148,192.58404541015625,96.11111450195312,0.0018119430169463,193.2019805908203,41.846038818359375,0.0338872149586677,9.32222780923423,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16711,0,0.5228582620620728,-0.0036725627724081,0.0,54.36991395569975,192.57997131347656,96.44556427001952,0.0018124770140275,193.1991424560547,42.07918548583984,0.0338833592832088,9.32779472362366,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16712,0,0.4963051676750183,-0.0036107497289776,0.0,54.47103902335552,192.57583618164065,96.77997589111328,0.0018146133515983,193.1963653564453,42.31248092651367,0.033878743648529,9.334045354450913,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16713,0,0.5007678270339966,-0.0044613885693252,0.0,54.571807271622994,192.57164001464844,97.11420440673828,0.001818428048864,193.1936798095703,42.54595184326172,0.033873900771141,9.341038863065732,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16714,0,0.4897592067718506,-0.002388201188296,0.0,54.67212369074005,192.56735229492188,97.44815826416016,0.0018235777970403,193.1910858154297,42.77960205078125,0.0338687896728515,9.348286984611107,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16715,0,0.4805003702640533,-0.0012052565580233,0.0,54.77186951622014,192.56301879882807,97.78172302246094,0.0018296813359484,193.18858337402344,43.01343536376953,0.0338640213012695,9.355437542595482,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16716,0,0.4925771951675415,-0.0012065088376402,0.0,54.871001598354205,192.558349609375,98.1148452758789,0.0018363188719376,193.1861114501953,43.24744415283203,0.0338594429194927,9.362538388750146,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16717,0,0.4794021844863891,-0.0016748377820476,0.0,54.96945024959212,192.55337524414065,98.44745635986328,0.0018429945921525,193.18360900878903,43.48162841796875,0.0338555909693241,9.36939401738823,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16718,0,0.466191679239273,-0.0019931017886847,0.0,55.06728016090489,192.54812622070312,98.77960968017578,0.0018492125673219,193.18109130859372,43.71597671508789,0.0338523872196674,9.37599972557215,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
16719,0,0.446675956249237,-0.0023357723839581,0.0,55.16450021617764,192.5425720214844,99.11131286621094,0.0018542479956522,193.1786346435547,43.95048904418945,0.0338498316705226,9.382477218136623,18.925000282004476,57.94795632362366,131.56012567009267,100.0,1.0,100.0,Completed,clear-sunset
18357,0,0.8999999761581421,0.0094020552933216,0.0,500.4911885387494,198.76744079589844,-95.83265686035156,-499.8193664550781,192.36241149902344,-86.26268005371094,0.5393258333206177,0.0,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18358,0,0.8999999761581421,0.0057010534219443,0.0,5.595579574090421,195.56744384765625,-90.83265686035156,0.0999999940395355,192.36241149902344,-86.26268005371094,0.4919061064720154,0.0,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18359,0,0.8999999761581421,0.0098458267748355,0.0,5.592365059106882,195.56744384765625,-90.83265686035156,0.095406986773014,192.36241149902344,-86.26268005371094,0.4383743107318878,0.0,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18360,0,0.8999999761581421,0.0069503965787589,0.0,5.589577830706274,195.56744384765625,-90.83265686035156,0.0846913158893585,192.36241149902344,-86.26268005371094,0.3787320554256439,0.0,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18361,0,0.8999999761581421,0.0070310393348336,0.0,5.587154487252182,195.56744384765625,-90.83265686035156,0.0693112164735794,192.36241149902344,-86.26268005371094,0.3129808604717254,0.0,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18362,0,0.8999999761581421,0.0060478840023279,0.0,5.58490284657624,195.56744384765625,-90.83265686035156,0.0561372376978397,192.36241149902344,-86.26268005371094,0.2411222010850906,0.0,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18363,0,0.8999999761581421,0.0041561657562851,0.0,5.583078219951395,195.56744384765625,-90.83265686035156,0.0455054827034473,192.36241149902344,-86.26268005371094,0.1631576865911483,0.0,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18364,0,0.8999999761581421,0.0055253650061786,0.0,5.582027767701456,195.56744384765625,-90.83265686035156,0.0369297005236148,192.36241149902344,-86.26268005371094,0.0829039365053176,0.0,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18365,0,0.8999999761581421,0.0048451730981469,0.0,5.581839537785531,195.56744384765625,-90.83265686035156,0.030015792697668,192.36241149902344,-86.26268005371094,0.0265148542821407,3.6314633808117014e-08,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18366,0,0.8999999761581421,0.0060433312319219,0.0,5.581937002716514,195.56744384765625,-90.83265686035156,0.0244444273412227,192.36241149902344,-86.26268005371094,-0.0087268445640802,8.504698873287288e-08,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18367,0,0.8999999761581421,0.0064731161110103,0.0,5.582054312131681,195.56744384765625,-90.83265686035156,0.0199569705873727,192.36241149902344,-86.26268005371094,-0.0291345212608575,4.067552320597266e-08,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18368,0,0.8999999761581421,0.006052135489881,0.0,5.582115992201545,195.56744384765625,-90.83265686035156,0.0163441468030214,192.36241149902344,-86.26268005371094,-0.0393207557499408,8.35161114904507e-08,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18369,0,0.8999999761581421,0.0062805651687085,0.0,5.582104629980321,195.56744384765625,-90.83265686035156,0.0134368510916829,192.36241149902344,-86.26268005371094,-0.0410767346620559,0.0002858125221986,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18370,0,0.8999999761581421,0.0062052803114056,0.0,5.582061392693935,195.56744384765625,-90.83265686035156,0.0110982889309525,192.3624420166016,-86.26265716552734,-0.0386555455625057,0.0011571897918091,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18371,0,0.8999999761581421,0.0061042541638016,0.0,5.58203731373542,195.56744384765625,-90.83265686035156,0.0092179486528038,192.36241149902344,-86.26264190673828,-0.0340433493256568,0.000482232814944,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18372,0,0.8999999761581421,0.0060668741352856,0.0,5.581991710267062,195.56744384765625,-90.83265686035156,0.0077067180536687,192.36241149902344,-86.26263427734375,-0.0282472595572471,0.0001331715478266,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18373,0,0.8999999761581421,0.0058602560311555,0.0,5.581948395724954,195.56744384765625,-90.83265686035156,0.0064926147460937,192.36241149902344,-86.26263427734375,-0.0219525527209043,4.498490618450823e-05,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18374,0,0.8999999761581421,0.0056989137083292,0.0,5.581915910632607,195.56744384765625,-90.83265686035156,0.0055175782181322,192.36241149902344,-86.26263427734375,-0.0156122203916311,0.0001272770432486,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18375,0,0.8999999761581421,0.0053660850971937,0.0,5.581894103986878,195.56744384765625,-90.83265686035156,0.0047348402440547,192.36241149902344,-86.26263427734375,-0.0095137786120176,0.0001606132803818,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18376,0,0.8999999761581421,0.0048249643296003,0.0,5.581857788633585,195.56744384765625,-90.83265686035156,0.0041067120619118,192.3624420166016,-86.26264190673828,-0.0038279723376035,0.0001692773339271,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18377,0,0.8999999761581421,0.0047761178575456,0.0,5.581852601613148,195.56744384765625,-90.83265686035156,0.0036028670147061,192.3624420166016,-86.26264190673828,0.0013550185831263,0.0001638868803477,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18378,0,0.8999999761581421,0.0048075886443257,0.0,5.581852851883691,195.56744384765625,-90.83265686035156,0.0031988143455237,192.3624420166016,-86.26264190673828,0.0060000228695571,0.0001524784292136,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18379,0,0.8999999761581421,0.0045649800449609,0.0,5.581844342228537,195.56744384765625,-90.83265686035156,0.0028749082703143,192.3624420166016,-86.26265716552734,0.0101076886057853,0.0001389843760752,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18380,0,0.8999999761581421,0.0046323691494762,0.0,5.581850665159098,195.56744384765625,-90.83265686035156,0.0026153563521802,192.3624420166016,-86.26265716552734,0.013701400719583,0.0001240822578229,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18381,0,0.8999999761581421,0.0042092427611351,0.0,5.581858257548936,195.56744384765625,-90.83265686035156,0.0024074553512036,192.3624420166016,-86.26265716552734,0.0168178547173738,0.0001105300303307,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18382,0,0.8999999761581421,0.004126010928303,0.0,5.5818513325650745,195.56744384765625,-90.83265686035156,0.0022409819066524,192.36245727539065,-86.26266479492188,0.0195005405694246,9.73779780419227e-05,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18383,0,0.8999999761581421,0.0043982486240565,0.0,5.5818593685408135,195.56744384765625,-90.83265686035156,0.0021076963748782,192.36245727539065,-86.26266479492188,0.0217953491955995,8.566224104545102e-05,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18384,0,0.8999999761581421,0.0042334771715104,0.0,5.581867010774956,195.56744384765625,-90.83265686035156,0.002001037588343,192.36245727539065,-86.26266479492188,0.0237477496266365,7.494565319101277e-05,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18385,0,0.8999999761581421,0.0041525173000991,0.0,5.581874055145872,195.56744384765625,-90.83265686035156,0.0019157028291374,192.36245727539065,-86.26266479492188,0.0254010390490293,6.542590835544097e-05,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18386,0,0.8999999761581421,0.0042182505130767,0.0,5.581874153846434,195.56744384765625,-90.83265686035156,0.001847457839176,192.36245727539065,-86.2626724243164,0.0267953108996152,5.704289722412954e-05,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
18387,0,0.8999999761581421,0.0042305770330131,0.0,5.581879768039407,195.56744384765625,-90.83265686035156,0.0017929077148437,192.36245727539065,-86.2626724243164,0.0279667656868696,4.99847147010144e-05,18.900000281631947,56.42150831222534,131.56012567009267,100.0,1.0,100.0,Completed,haze-noon
